Row Labels,Average of Spacing,Average of Hypervolume,Sum of Generational Distance,Sum of Crowding
ZDT1,0.018908976,120.6456783,0.023196938,6.986016314
ZDT2,0.01768107,120.3137051,0.019348272,6.956857151
ZDT3,0.035773472,128.7646381,0.062903065,9.31387309
ZDT4,0.01607658,116.9945907,7.481351388,3.749026746
ZDT6,0.014939147,117.4302874,0.159728487,5.692632072
Grand Total,0.020675849,120.8297799,7.74652815,32.69840537
