Zeilenbeschriftungen,Mittelwert von Hypervolume,Mittelwert von Spacing,Mittelwert von Crowding,Mittelwert von Generational Distance
ZDT1,120.654644,0.011263189,0.082191228,0.000536275
ZDT2,120.3217266,0.01125017,0.082277052,0.000392681
ZDT3,128.7713813,0.017566226,0.109670147,0.001294027
ZDT4,120.1311771,0.01066495,0.0451653,0.021974211
ZDT6,117.4344793,0.008586606,0.067161364,0.003243153
Gesamtergebnis,121.4626817,0.011866228,0.077293018,0.00548807
